ts,symbol,weight,dw,abs_dw,txn_cost,slippage_cost,cost,window_id
2018-01-03,EEM,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-03,EFA,0.125,0.125,0.125,2.5e-05,0.0,2.5e-05,0
2018-01-03,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-03,IWM,0.125,0.125,0.125,2.5e-05,0.0,2.5e-05,0
2018-01-03,QQQ,0.125,0.125,0.125,2.5e-05,0.0,2.5e-05,0
2018-01-03,SPY,0.125,0.125,0.125,2.5e-05,0.0,2.5e-05,0
2018-01-03,TLT,0.125,0.125,0.125,2.5e-05,0.0,2.5e-05,0
2018-01-03,USO,0.125,0.125,0.125,2.5e-05,0.0,2.5e-05,0
2018-01-03,XLF,0.125,0.125,0.125,2.5e-05,0.0,2.5e-05,0
2018-01-03,XLK,0.125,0.125,0.125,2.5e-05,0.0,2.5e-05,0
2018-01-04,EEM,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.2222222222222223e-05,0.0,2.2222222222222223e-05,0
2018-01-04,EFA,0.1111111111111111,-0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-01-04,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-04,IWM,0.1111111111111111,-0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-01-04,QQQ,0.1111111111111111,-0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-01-04,SPY,0.1111111111111111,-0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-01-04,TLT,0.1111111111111111,-0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-01-04,USO,0.1111111111111111,-0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-01-04,XLF,0.1111111111111111,-0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-01-04,XLK,0.1111111111111111,-0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
