ts,decision_ts,gross,net,exposure,turnover,txn_cost,slippage_cost,costs,window_id
2018-01-04,2018-01-03,0.004521965042005194,0.004321965042005194,1.0,1.0,0.0002,0.0,0.0002,0
2018-01-05,2018-01-04,0.004288358349392513,0.004243913904948069,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,0
2018-01-08,2018-01-05,0.0016007213679786192,0.0016007213679786192,1.0,0.0,0.0,0.0,0.0,0
2018-01-09,2018-01-08,0.0002994386907765102,0.00025943869077651023,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,0
2018-01-10,2018-01-09,0.00028838250403799836,0.00028838250403799836,1.0,0.0,0.0,0.0,0.0,0
2018-01-11,2018-01-10,0.006465230053780215,0.006425230053780215,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,0
2018-01-12,2018-01-11,0.008669302905094822,0.008669302905094822,1.0,0.0,0.0,0.0,0.0,0
2018-01-16,2018-01-12,-0.004150985099479605,-0.004150985099479605,1.0,0.0,0.0,0.0,0.0,0
2018-01-17,2018-01-16,0.00713303503749332,0.00713303503749332,1.0,0.0,0.0,0.0,0.0,0
2018-01-18,2018-01-17,-0.00130450663647266,-0.00130450663647266,1.0,0.0,0.0,0.0,0.0,0
2018-01-19,2018-01-18,0.0049997172787356785,0.0049997172787356785,1.0,0.0,0.0,0.0,0.0,0
2018-01-22,2018-01-19,0.006606910086144779,0.006606910086144779,1.0,0.0,0.0,0.0,0.0,0
2018-01-23,2018-01-22,0.005196863586596878,0.005196863586596878,1.0,0.0,0.0,0.0,0.0,0
2018-01-24,2018-01-23,0.0030625717179421823,0.0030625717179421823,1.0,0.0,0.0,0.0,0.0,0
2018-01-25,2018-01-24,-0.002949792312641265,-0.002949792312641265,1.0,0.0,0.0,0.0,0.0,0
2018-01-26,2018-01-25,0.010102585335363469,0.010102585335363469,1.0,0.0,0.0,0.0,0.0,0
2018-01-29,2018-01-26,-0.007776318527148995,-0.007776318527148995,1.0,0.0,0.0,0.0,0.0,0
2018-01-30,2018-01-29,-0.010265249072765664,-0.010265249072765664,1.0,0.0,0.0,0.0,0.0,0
2018-01-31,2018-01-30,0.0033203191761245077,0.0033203191761245077,1.0,0.0,0.0,0.0,0.0,0
2018-02-01,2018-01-31,0.0018259431198939988,0.0018259431198939988,1.0,0.0,0.0,0.0,0.0,0
2018-02-02,2018-02-01,-0.020743473596682875,-0.020743473596682875,1.0,0.0,0.0,0.0,0.0,0
2018-02-05,2018-02-02,-0.03411511573236372,-0.03411511573236372,1.0,0.0,0.0,0.0,0.0,0
2018-02-06,2018-02-05,0.015717426836281412,0.015717426836281412,1.0,0.0,0.0,0.0,0.0,0
2018-02-07,2018-02-06,-0.011362030914029134,-0.011362030914029134,1.0,0.0,0.0,0.0,0.0,0
2018-02-08,2018-02-07,-0.030705857778193405,-0.030705857778193405,1.0,0.0,0.0,0.0,0.0,0
2018-02-09,2018-02-08,0.009401387294880777,0.009401387294880777,1.0,0.0,0.0,0.0,0.0,0
2018-02-12,2018-02-09,0.012478535476004464,0.012478535476004464,1.0,0.0,0.0,0.0,0.0,0
2018-02-13,2018-02-12,0.002795402479067239,0.002795402479067239,1.0,0.0,0.0,0.0,0.0,0
2018-02-14,2018-02-13,0.019806346731374463,0.019806346731374463,1.0,0.0,0.0,0.0,0.0,0
2018-02-15,2018-02-14,0.01190173637382018,0.01190173637382018,1.0,0.0,0.0,0.0,0.0,0
2018-02-16,2018-02-15,-0.00015984692822640983,-0.00015984692822640983,1.0,0.0,0.0,0.0,0.0,0
2018-02-20,2018-02-16,-0.005276826630440046,-0.00532127107488449,1.0,0.22222222222222227,4.444444444444445e-05,0.0,4.444444444444445e-05,0
2018-02-21,2018-02-20,-0.0038897207463246958,-0.0038897207463246958,1.0,0.0,0.0,0.0,0.0,0
2018-02-22,2018-02-21,0.0036811042981312603,0.0036811042981312603,1.0,0.0,0.0,0.0,0.0,0
2018-02-23,2018-02-22,0.014735138249733364,0.014685138249733365,0.9999999999999998,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,0
2018-02-26,2018-02-23,0.010465956786491943,0.010408813929349087,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,0
2018-02-27,2018-02-26,-0.014635155499642763,-0.014635155499642763,0.9999999999999999,0.0,0.0,0.0,0.0,0
2018-02-28,2018-02-27,-0.010849655251380597,-0.010849655251380597,0.9999999999999999,0.0,0.0,0.0,0.0,0
2018-03-01,2018-02-28,-0.009189942873601975,-0.009323276206935308,1.0,0.6666666666666667,0.00013333333333333334,0.0,0.00013333333333333334,0
2018-03-02,2018-03-01,0.004042979674117653,0.003992979674117653,0.75,0.25,5e-05,0.0,5e-05,0
2018-03-05,2018-03-02,0.002352553820520381,0.002302553820520381,0.5,0.25,5e-05,0.0,5e-05,0
2018-03-06,2018-03-05,0.00375371962421428,0.00375371962421428,0.5,0.0,0.0,0.0,0.0,0
2018-03-07,2018-03-06,0.00036456503455853384,0.0003145650345585338,0.75,0.25,5e-05,0.0,5e-05,0
2018-03-08,2018-03-07,0.0018682691344090452,0.0018682691344090452,0.75,0.0,0.0,0.0,0.0,0
2018-03-09,2018-03-08,0.009828825174044598,0.009828825174044598,0.75,0.0,0.0,0.0,0.0,0
2018-03-12,2018-03-09,0.002108284162308738,0.002108284162308738,0.75,0.0,0.0,0.0,0.0,0
2018-03-13,2018-03-12,-0.006266618831450965,-0.006316618831450965,0.5,0.25,5e-05,0.0,5e-05,0
2018-03-14,2018-03-13,-0.003076805787315423,-0.0031268057873154232,0.75,0.25,5e-05,0.0,5e-05,0
2018-03-15,2018-03-14,1.1113547880109431e-05,1.1113547880109431e-05,0.75,0.0,0.0,0.0,0.0,0
2018-03-16,2018-03-15,-0.0024713470629961487,-0.0024713470629961487,0.75,0.0,0.0,0.0,0.0,0
2018-03-19,2018-03-16,-0.013094613923323922,-0.013194613923323922,0.75,0.5,0.0001,0.0,0.0001,0
2018-03-20,2018-03-19,0.0006489194965947631,0.0006489194965947631,0.75,0.0,0.0,0.0,0.0,0
2018-03-21,2018-03-20,-0.0011354145547491368,-0.0011354145547491368,0.75,0.0,0.0,0.0,0.0,0
2018-03-22,2018-03-21,-0.018669528145015546,-0.018669528145015546,0.75,0.0,0.0,0.0,0.0,0
2018-03-23,2018-03-22,-0.018630342317871723,-0.018630342317871723,0.75,0.0,0.0,0.0,0.0,0
2018-03-26,2018-03-23,0.024244219085406693,0.024244219085406693,0.75,0.0,0.0,0.0,0.0,0
2018-03-27,2018-03-26,-0.020951093771999996,-0.020951093771999996,0.75,0.0,0.0,0.0,0.0,0
2018-03-28,2018-03-27,-0.004623656399637993,-0.004623656399637993,0.75,0.0,0.0,0.0,0.0,0
2018-03-29,2018-03-28,0.012056144119147738,0.012056144119147738,0.75,0.0,0.0,0.0,0.0,0
2018-04-02,2018-03-29,-0.02595121021857444,-0.02600121021857444,1.0,0.25,5e-05,0.0,5e-05,0
2018-04-03,2018-04-02,0.010231214890704998,0.010231214890704998,1.0,0.0,0.0,0.0,0.0,0
2018-04-04,2018-04-03,0.010804640801553689,0.010804640801553689,1.0,0.0,0.0,0.0,0.0,0
2018-04-06,2018-04-05,-0.01461780805364199,-0.01481780805364199,1.0,1.0,0.0002,0.0,0.0002,1
2018-04-09,2018-04-06,0.005908008720189539,0.00585800872018954,0.75,0.25,5e-05,0.0,5e-05,1
2018-04-10,2018-04-09,0.013659965129143803,0.013659965129143803,0.75,0.0,0.0,0.0,0.0,1
2018-04-11,2018-04-10,0.007146282404220994,0.007096282404220994,1.0,0.25,5e-05,0.0,5e-05,1
2018-04-12,2018-04-11,-0.0017299082674008814,-0.0017299082674008814,1.0,0.0,0.0,0.0,0.0,1
2018-04-13,2018-04-12,0.0014653375840397442,0.0014653375840397442,1.0,0.0,0.0,0.0,0.0,1
2018-04-16,2018-04-13,-0.002700737604608011,-0.0027507376046080113,0.75,0.25,5e-05,0.0,5e-05,1
2018-04-17,2018-04-16,0.0014777374032357016,0.0014777374032357016,0.75,0.0,0.0,0.0,0.0,1
2018-04-18,2018-04-17,0.006958157629329914,0.006958157629329914,0.75,0.0,0.0,0.0,0.0,1
2018-04-19,2018-04-18,-0.004506698096290451,-0.004506698096290451,0.75,0.0,0.0,0.0,0.0,1
2018-04-20,2018-04-19,-0.004065467727031036,-0.004065467727031036,0.75,0.0,0.0,0.0,0.0,1
2018-04-23,2018-04-20,0.0011602329519267984,0.0011602329519267984,0.75,0.0,0.0,0.0,0.0,1
2018-04-24,2018-04-23,-0.004235699444421703,-0.004235699444421703,0.75,0.0,0.0,0.0,0.0,1
2018-04-25,2018-04-24,-0.0025674496947951098,-0.0025674496947951098,0.75,0.0,0.0,0.0,0.0,1
2018-04-26,2018-04-25,0.003023947208773775,0.002973947208773775,1.0,0.25,5e-05,0.0,5e-05,1
2018-04-27,2018-04-26,0.0025091289028776054,0.0025091289028776054,1.0,0.0,0.0,0.0,0.0,1
2018-04-30,2018-04-27,-0.0009067938090783767,-0.0009067938090783767,1.0,0.0,0.0,0.0,0.0,1
2018-05-01,2018-04-30,-0.007539693931193248,-0.007539693931193248,1.0,0.0,0.0,0.0,0.0,1
2018-05-02,2018-05-01,0.0012329014848991848,0.0011529014848991848,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,1
2018-05-03,2018-05-02,0.0036479103910077803,0.0036479103910077803,1.0,0.0,0.0,0.0,0.0,1
2018-05-04,2018-05-03,0.00783280416904373,0.00783280416904373,1.0,0.0,0.0,0.0,0.0,1
2018-05-07,2018-05-04,0.002391971593980635,0.002311971593980635,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,1
2018-05-08,2018-05-07,0.0006077746861227473,0.0006077746861227473,1.0,0.0,0.0,0.0,0.0,1
2018-05-09,2018-05-08,0.007457486058321583,0.007407486058321583,0.75,0.25,5e-05,0.0,5e-05,1
2018-05-10,2018-05-09,0.003652058518709811,0.003652058518709811,0.75,0.0,0.0,0.0,0.0,1
2018-05-11,2018-05-10,-0.001626474219013796,-0.001626474219013796,0.75,0.0,0.0,0.0,0.0,1
2018-05-14,2018-05-11,0.0017794761828441585,0.0017794761828441585,0.75,0.0,0.0,0.0,0.0,1
2018-05-15,2018-05-14,-0.003774826856828617,-0.003824826856828617,1.0,0.25,5e-05,0.0,5e-05,1
2018-05-16,2018-05-15,0.0054164628853952575,0.005336462885395257,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,1
2018-05-17,2018-05-16,-0.0001625563469937806,-0.0001625563469937806,1.0,0.0,0.0,0.0,0.0,1
2018-05-18,2018-05-17,-0.003055844575376665,-0.0031225112420433317,0.9999999999999999,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,1
2018-05-21,2018-05-18,0.008565791866157024,0.008565791866157024,0.9999999999999999,0.0,0.0,0.0,0.0,1
2018-05-22,2018-05-21,-0.003586675034007299,-0.003586675034007299,0.9999999999999999,0.0,0.0,0.0,0.0,1
2018-05-23,2018-05-22,0.0008984835692783149,0.0008984835692783149,0.9999999999999999,0.0,0.0,0.0,0.0,1
2018-05-24,2018-05-23,-0.004170734876719405,-0.004227877733862262,0.9999999999999998,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,1
2018-05-25,2018-05-24,-0.008043245097352927,-0.008043245097352927,0.9999999999999998,0.0,0.0,0.0,0.0,1
2018-05-29,2018-05-25,-0.01270184898885342,-0.01270184898885342,0.9999999999999998,0.0,0.0,0.0,0.0,1
2018-05-30,2018-05-29,0.014408415285480139,0.014408415285480139,0.9999999999999998,0.0,0.0,0.0,0.0,1
2018-05-31,2018-05-30,-0.007058109716809756,-0.007058109716809756,0.9999999999999998,0.0,0.0,0.0,0.0,1
2018-06-01,2018-05-31,0.0066653938237198574,0.0066653938237198574,0.9999999999999998,0.0,0.0,0.0,0.0,1
2018-06-04,2018-06-01,0.0033677599274273906,0.0033677599274273906,0.9999999999999998,0.0,0.0,0.0,0.0,1
2018-06-05,2018-06-04,0.0021728152130752187,0.0021728152130752187,0.9999999999999998,0.0,0.0,0.0,0.0,1
2018-06-06,2018-06-05,0.0072335101977939464,0.0072335101977939464,0.9999999999999998,0.0,0.0,0.0,0.0,1
2018-06-07,2018-06-06,-0.0013859593496913392,-0.0013859593496913392,0.9999999999999998,0.0,0.0,0.0,0.0,1
2018-06-08,2018-06-07,0.00013222930429129012,0.00013222930429129012,0.9999999999999998,0.0,0.0,0.0,0.0,1
2018-06-11,2018-06-08,0.002525469376741299,0.002525469376741299,0.9999999999999998,0.0,0.0,0.0,0.0,1
2018-06-12,2018-06-11,0.0014474344916016416,0.0014474344916016416,0.9999999999999998,0.0,0.0,0.0,0.0,1
2018-06-13,2018-06-12,-0.0017787296520214158,-0.001835872509164273,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,1
2018-06-14,2018-06-13,0.0032434161084955076,0.0032434161084955076,0.9999999999999999,0.0,0.0,0.0,0.0,1
2018-06-15,2018-06-14,-0.0032839619685212464,-0.003350628635187913,0.9999999999999999,0.3333333333333333,6.666666666666667e-05,0.0,6.666666666666667e-05,1
2018-06-18,2018-06-15,-0.0002799428153944146,-0.0002799428153944146,0.9999999999999999,0.0,0.0,0.0,0.0,1
2018-06-19,2018-06-18,-0.0014153685555122566,-0.0014153685555122566,0.9999999999999999,0.0,0.0,0.0,0.0,1
2018-06-20,2018-06-19,0.002042343478979536,0.0019756768123128693,1.0,0.3333333333333334,6.66666666666667e-05,0.0,6.66666666666667e-05,1
2018-06-21,2018-06-20,-0.005348299712800665,-0.005348299712800665,1.0,0.0,0.0,0.0,0.0,1
2018-06-22,2018-06-21,-0.001408624860690555,-0.001408624860690555,1.0,0.0,0.0,0.0,0.0,1
2018-06-25,2018-06-22,-0.014198554003227627,-0.014198554003227627,1.0,0.0,0.0,0.0,0.0,1
2018-06-26,2018-06-25,0.0035120125894797295,0.0035120125894797295,1.0,0.0,0.0,0.0,0.0,1
2018-06-27,2018-06-26,-0.008425438645878592,-0.008425438645878592,1.0,0.0,0.0,0.0,0.0,1
2018-06-28,2018-06-27,0.00597192002423177,0.00597192002423177,1.0,0.0,0.0,0.0,0.0,1
2018-06-29,2018-06-28,-8.297252303106635e-05,-8.297252303106635e-05,1.0,0.0,0.0,0.0,0.0,1
2018-07-02,2018-06-29,0.004324482494434134,0.004324482494434134,1.0,0.0,0.0,0.0,0.0,1
2018-07-03,2018-07-02,-0.004245350602185916,-0.004245350602185916,1.0,0.0,0.0,0.0,0.0,1
2018-07-06,2018-07-05,0.00948187700512113,0.00928187700512113,1.0,1.0,0.0002,0.0,0.0002,2
2018-07-09,2018-07-06,0.005024034804056702,0.004957368137390035,0.9999999999999999,0.3333333333333334,6.66666666666667e-05,0.0,6.66666666666667e-05,2
2018-07-10,2018-07-09,0.0007896383327291588,0.0007896383327291588,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-11,2018-07-10,-0.01189220842360202,-0.01189220842360202,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-12,2018-07-11,0.008743343589428482,0.008743343589428482,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-13,2018-07-12,0.0009393170806627863,0.0009393170806627863,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-16,2018-07-13,-0.008382930346618023,-0.008382930346618023,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-17,2018-07-16,0.003477143890656231,0.003477143890656231,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-18,2018-07-17,0.0013521691246915122,0.0013521691246915122,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-19,2018-07-18,0.0005340915677780794,0.0005340915677780794,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-20,2018-07-19,-0.002670459798107649,-0.002670459798107649,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-23,2018-07-20,-0.0008647736975681549,-0.0008647736975681549,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-24,2018-07-23,0.0028903227581260627,0.0028903227581260627,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-25,2018-07-24,0.00841109689790781,0.00841109689790781,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-26,2018-07-25,-0.004325091118771088,-0.004325091118771088,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-27,2018-07-26,-0.010784636495820583,-0.010784636495820583,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-30,2018-07-27,-0.004904298111309175,-0.004904298111309175,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-07-31,2018-07-30,0.0021694167998384897,0.0021694167998384897,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-08-01,2018-07-31,-0.0018824253062000227,-0.0019395681633428798,0.9999999999999998,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,2
2018-08-02,2018-08-01,0.008555169502597952,0.008555169502597952,0.9999999999999998,0.0,0.0,0.0,0.0,2
2018-08-03,2018-08-02,0.0016987961571626503,0.0016987961571626503,0.9999999999999998,0.0,0.0,0.0,0.0,2
2018-08-06,2018-08-03,0.004175753648349482,0.004175753648349482,0.9999999999999998,0.0,0.0,0.0,0.0,2
2018-08-07,2018-08-06,0.003543140201802686,0.0034859973446598287,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,2
2018-08-08,2018-08-07,-0.004491315043845423,-0.004491315043845423,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-08-09,2018-08-08,-0.001067784603481614,-0.001067784603481614,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-08-10,2018-08-09,-0.0037341054325997396,-0.0037341054325997396,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-08-13,2018-08-10,-0.004449170252883512,-0.004449170252883512,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-08-14,2018-08-13,0.006113840786722205,0.006113840786722205,0.9999999999999999,0.0,0.0,0.0,0.0,2
